100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,0.0
100.0,100.0,5.0
100.0,100.0,10.0
100.0,100.0,15.0
100.0,100.0,20.0
100.0,100.0,25.0
100.0,100.0,30.0
100.0,100.0,35.0
100.0,100.0,40.0
100.0,100.0,45.0
100.0,100.0,50.0
100.0,100.0,55.0
100.0,100.0,60.0
100.0,100.0,65.0
100.0,100.0,70.0
100.0,100.0,75.0
100.0,100.0,80.0
100.0,100.0,85.0
100.0,100.0,90.0
100.0,100.0,95.0
100.0,100.0,100.0
100.0,100.0,105.0
100.0,100.0,110.0
100.0,100.0,115.0
100.0,100.0,120.0
99.615,100.66683956091401,125.0
99.17334614400968,101.29758663501654,130.0
98.7233948172291,101.83381774519982,135.0
98.17892259571546,102.37828996671347,140.0
97.58906837451384,102.8732364261721,145.0
96.95832130041131,103.31489028216241,150.0
96.2914817394973,103.69989028216241,155.0
95.65706628857164,103.9957230653809,160.0
94.9335029705665,104.25907857574167,160.0
94.20993965256135,104.52243408610244,160.0
93.4863763345562,104.7857895964632,160.0
92.76281301655105,105.04914510682397,160.0
92.0392496985459,105.31250061718474,160.0
91.31568638054075,105.5758561275455,160.0
90.5921230625356,105.83921163790627,160.0
89.93433822798546,106.07862573823424,160.0
89.21077490998032,106.341981248595,160.0
88.55299007543017,106.58139534892297,160.0
87.82942675742503,106.84475085928374,160.0
87.10586343941988,107.1081063696445,160.0
86.38230012141473,107.37146188000527,160.0
85.65873680340958,107.63481739036604,160.0
84.93517348540443,107.8981729007268,160.0
84.21161016739929,108.16152841108757,160.0
83.48804684939414,108.42488392144834,160.0
82.76448353138899,108.68823943180911,160.0
82.10669869683885,108.92765353213707,160.0
81.3831353788337,109.19100904249784,160.0
80.65957206082855,109.4543645528586,160.0
79.9360087428234,109.71772006321937,160.0
79.27822390827326,109.95713416354734,160.0
78.55466059026811,110.2204896739081,160.0
77.83109727226297,110.48384518426887,155.0
77.19668182133731,110.77967796748736,150.0
76.5298422604233,111.16467796748736,145.0
75.89909518632076,111.60633182347767,140.0
75.30924096511914,112.1012782829363,135.0
74.7647687436055,112.64575050444995,130.0
74.2248271514688,113.2892278366699,125.0
73.78317329547849,113.91997491077242,120.0
73.39817329547849,114.58681447168644,115.0
73.0431739556163,115.34811301279723,110.0
72.77981844525553,116.07167633080238,105.0
72.5805277805266,116.81543921704495,100.0
72.44681868372305,117.57374118686435,95.0
72.37970876180735,118.340811104395,90.0
72.37970876180735,119.110811104395,85.0
72.44681868372305,119.87788102192565,80.0
72.5805277805266,120.63618299174505,75.0
72.77981844525553,121.37994587798762,70.0
73.0431739556163,122.10350919599277,65.0
73.36859001715663,122.80136619201099,60.0
73.75359001715664,123.468205752925,55.0
74.19524387314695,124.09895282702753,50.0
74.69019033260558,124.68880704822915,45.0
75.23466255411923,125.2332792697428,40.0
75.82451677532084,125.72822572920143,35.0
76.45526384942337,126.16987958519174,30.0
77.12210341033739,126.55487958519174,25.0
77.8199604063556,126.88029564673208,20.0
78.54352372436075,127.14365115709285,15.0
79.2196718027631,127.32482448866462,10.0
79.9779737725825,127.45853358546816,5.0
80.74504369011315,127.52564350738386,0.0
81.51504369011315,127.52564350738386,355.0
82.2821136076438,127.45853358546816,350.0
82.97147903475233,127.33697986110131,350.0
83.72978100457173,127.20327076429777,350.0
84.48808297439113,127.06956166749423,350.0
85.24638494421053,126.93585257069068,350.0
86.00468691402993,126.80214347388714,350.0
