100.07778174593052,100.0,0.9899999999999999
100.16897981439972,100.00157594633954,2.145937664560941
100.24539240865586,100.00443921799388,3.1101924788892346
100.32114233340397,100.00855520225727,4.062912466759643
100.44397998873676,100.01728039726328,5.60329835830959
100.55149025649337,100.02782811978668,6.945955162436244
100.62434045598437,100.03670325491814,7.8531392194265965
100.68988690582411,100.04574394161178,8.668086197107243
100.77427911684546,100.0586096614511,9.716126309399165
100.88322510718123,100.07726370170421,11.067553468250226
100.95250205534515,100.0908145615647,11.926157519880237
101.02097964804916,100.10527770757292,12.774678445693342
101.08865013726893,100.1206206183719,13.61325137687343
101.15550676518873,100.13681130742197,14.442009072575559
101.22154372165997,100.15381833572098,15.261081979396415
101.2867561026928,100.17161082281696,16.07059828884936
101.35113986999642,100.19015845621179,16.870683992924693
101.41469181157876,100.20943149925122,17.661462937812125
101.47740950341361,100.22940079759229,18.443056875858826
101.53929127217876,100.25003778433579,19.21558551583318
101.60033615906666,100.27131448390782,19.979166571561095
101.66054388466559,100.2932035147708,20.733915808998788
101.71451745761235,100.3136349477436,21.412126066093574
101.77312864762821,100.33661873269264,22.150327835431842
101.83090541782205,100.36013858553703,22.880023919483037
101.88784982756535,100.38416945325646,23.601322893584555
101.9439644585372,100.40868687565504,24.314331595569126
101.99925238577329,100.43366698261534,25.019155164757343
102.05371714971561,100.45908649064698,25.715897079757006
102.10736272924636,100.48492269878479,26.40465919511402
102.16019351568919,100.51115348388896,27.085541776857706
102.21221428775938,100.53775729539707,27.758643536981474
102.26343018744433,100.56471314957481,28.42406166689817
102.31384669679456,100.59200062331035,29.081891869907633
102.36346961560538,100.61959984749426,29.732228392712535
102.4123050399686,100.64749150002503,30.375164056016942
102.46035934167338,100.67565679847787,31.010790284240706
102.5076391484352,100.70407749247221,31.639197134381376
102.5076391484352,100.70407749247221,31.639197134381376
103.59855560502017,101.37624298755023,32.62919713438138
104.66966994278299,102.06201849965066,33.61919713438138
105.7208205131718,102.76090903945638,34.60919713438138
106.75185845806071,103.47241876719082,35.599197134381384
107.76264766487711,104.19605134030641,36.589197134381386
108.7530647118916,104.9313102585317,37.56970174232042
109.72312248640121,105.67753845258514,38.53844221568844
110.67288281673234,106.43405291296037,39.49558472894203
111.60242494871765,107.20018801492382,40.44129226113166
112.92521704092752,108.32761715593128,41.80046669483612
113.8055355692375,109.11472566419181,42.71877805277083
114.58780201158461,109.83705519334293,43.54370170749449
